PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
YJ1b0,4k3/1R6/1P2K3/1r6/8/6p1/8/8 b - - 5 74,e8d8 b7b8,1583,81,85,749,endgame master mate mateIn1 oneMove rookEndgame,https://lichess.org/cBgI4AaC/black#148,
X5gO1,6k1/5p2/p3p3/3pP1Q1/3B2n1/5q2/PP5P/6K1 b - - 0 30,g8f8 d4c5 f8e8 g5e7,1554,76,93,175,endgame mate mateIn2 short,https://lichess.org/XE4n5Tec/black#60,
x3Idv,2r3k1/5pbp/p5p1/3Pp3/P2p4/2Q2NP1/5P1P/1R5K b - - 0 31,c8c3 b1b8 g7f8 d5d6 g8g7 d6d7,1639,166,67,18,advancedPawn advantage endgame long pin,https://lichess.org/JZuggnzs/black#62,
lDHCD,8/6p1/p1P5/6pk/4R3/6PK/P3pr1P/8 w - - 1 44,c6c7 g5g4 e4g4 e2e1q,1566,76,88,885,advancedPawn crushing deflection endgame master promotion rookEndgame short,https://lichess.org/PNPwbM93#87,
X3y8u,4k3/p4p1p/1q2p1p1/3pP1P1/1QpP4/2P5/P4PP1/6K1 w - - 1 28,a2a3 b6b4 a3b4 e8d7 g1f1 d7c6 f1e1 c6b5 e1d2 b5a4 d2c2 a4a3,1613,77,75,88,crushing endgame queenEndgame veryLong,https://lichess.org/RfqoaI3m#55,
t2jA6,r4rk1/4q1pp/p2npp2/1p1pN3/1P1P1P1Q/2P4P/1P1Nb1P1/R4RK1 w - - 2 21,f1f2 d6f5 f2e2 f5h4,1599,75,89,1297,crushing middlegame short trappedPiece,https://lichess.org/AliAk1Dg#41,
AjVKW,1r3rk1/5p2/4pqp1/7p/p2P1n2/P1PB4/1P1Q1PPP/1R3RK1 w - - 4 30,d3c2 f6g5 d2f4 g5f4,1613,74,80,261,crushing middlegame short,https://lichess.org/umZMTj4U#59,
wGyd7,2QRb3/4q1pk/4p2p/4bp2/p7/P4BP1/1r2N2P/7K b - - 1 32,e8c6 d8h8 h7g6 c8c6,1638,76,88,694,advantage middlegame short,https://lichess.org/a4aCE4mR/black#64,
q2kSW,1r4r1/ppp1qb1k/4p1P1/3pPpR1/P2P1Q2/1PP5/6P1/R5K1 b - - 0 33,g8g6 f4h4 g6h6 g5g7 h7g7 h4e7,1599,77,76,278,advantage discoveredAttack exposedKing long middlegame,https://lichess.org/B6pjkHIq/black#66,
dqUTX,r7/P7/8/R7/8/5pk1/2K5/8 w - - 2 64,a5a3 g3g2 a3a5 f3f2,1582,75,85,272,advancedPawn crushing endgame master rookEndgame short,https://lichess.org/SUVApHST#127,
