PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
clCoZ,8/8/1p6/p4pp1/P3p3/1PK1P1P1/k4P2/8 w - - 4 44,b3b4 a2a3 b4a5 b6a5 c3c4 a3a4,1617,75,92,285,crushing endgame long pawnEndgame,https://lichess.org/oQGaCbRM#87,
nU0Rt,2r1q2k/6p1/p2PQp2/8/5B2/P6P/5PP1/6K1 w - - 3 43,d6d7 e8e6 d7c8q e6c8,1576,74,88,447,crushing endgame short,https://lichess.org/OvfrNKa3#85,
TFOHD,r3k1r1/pp3p2/1qp2P2/2bpP3/6p1/4PR2/PP1Q1NP1/4R1K1 w q - 0 24,f3g3 c5b4 d2e2 b4e1,1516,72,96,33643,advantage middlegame short skewer,https://lichess.org/ZE3LlZzO#47,
lqmLV,4r1k1/pp4pp/rq2NR2/3pQ3/1P1P4/8/6PP/4R1K1 b - - 0 26,g7f6 e5g3 g8f7 g3g7,1641,99,94,40,endgame mate mateIn2 short,https://lichess.org/ASXkpOG3/black#52,
mZQif,r2qr1k1/3nbppp/3p1n2/1Np3B1/2B1b3/5N1P/1PP1QPP1/3RR1K1 w - - 0 17,b5d6 e7d6 d1d6 e4f3,1523,79,94,20277,advantage middlegame short,https://lichess.org/AYI95ztL#33,Philidor_Defense Philidor_Defense_Exchange_Variation
NRpye,4r2k/p3Nbb1/2Pr3p/5B2/1pPN2P1/5K1R/1P1Q1P2/q7 b - - 0 31,d6d4 h3h6 g7h6 d2h6,1559,75,94,636,master mate mateIn2 middlegame short,https://lichess.org/RRWX5vOF/black#62,
2lvpI,8/8/5R2/3P2pP/6P1/5PK1/4r3/6k1 w - - 3 49,f3f4 e2e3,1649,82,92,4071,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/d2QDJWTN#97,
JdXqr,8/7k/7p/p7/3N4/r1P2P1P/2K5/8 b - - 1 46,a5a4 c2b2 a3a1 b2a1,1625,76,93,2468,crushing endgame short trappedPiece,https://lichess.org/0hIFclYk/black#92,
qlLt3,3r1rk1/2p2ppp/p2b1n2/2p5/8/2N1B3/PPP2PPP/3RR1K1 w - - 0 16,c3d5 f6d5 d1d5 d6h2 g1h2 d8d5,1503,78,94,12991,advantage discoveredAttack kingsideAttack long middlegame,https://lichess.org/EIbe2nTf#31,Four_Knights_Game Four_Knights_Game_Spanish_Variation
ReJyo,5b2/4k3/p1p1p2p/1p3p2/3R4/1P3KPP/P4P2/8 w - - 2 39,f3f4 e6e5 f4e5 f8g7 e5f5 g7d4,1636,76,94,1553,advantage attraction endgame long skewer,https://lichess.org/zUiKRcKU#77,
