PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
41B0p,1k4r1/1p1B4/3p1p2/QP1Pp3/P7/8/1KP3p1/6r1 w - - 1 41,b2c3 g1b1 b5b6 b1b6 a5b6 g2g1q,2337,80,86,71,advancedPawn crushing endgame long promotion,https://lichess.org/UBoIQHM5#81,
Gjpg6,3rr3/1b3p1k/5q1p/p2pnPp1/Pp1R1P2/1B4N1/1PP3Q1/2KR4 b - - 0 29,e5c4 b3c4 d5c4 g2b7 d8d4 d1d4,2303,78,93,3835,advantage long middlegame,https://lichess.org/rGtcyWT0/black#58,
vJffV,rr4k1/3npp2/3p2pp/2pP4/1q2P1P1/2b1BN2/PPQ2PK1/1R5R b - - 1 18,a8a2 b2c3 a2c2 c3b4,2330,80,91,337,advantage middlegame short,https://lichess.org/Th30TkeQ/black#36,Benko_Gambit_Accepted Benko_Gambit_Accepted_Fully_Accepted_Variation
Mbg1K,8/8/p7/1pp1k3/8/PPK5/2P5/8 b - - 2 38,a6a5 a3a4 b5a4 b3a4 e5d5 c3d3 c5c4 d3e3 d5e5 c2c3,2306,93,90,813,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,https://lichess.org/peLfoQ43/black#76,
lWbi0,8/2p5/3p4/p2Pp3/P1Pk4/5KP1/8/8 b - - 4 51,d4c4 f3e4 c4c5 g3g4 c7c6 g4g5,2322,87,69,33,crushing defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/Hf5ub8Cu/black#102,
SonZr,b7/5pk1/5n2/4p1p1/pp1pPqP1/1P1B1P2/P3Q2R/3K4 w - - 2 43,e2d2 f4f3 d3e2 f3f4,2439,106,90,201,advantage endgame master short,https://lichess.org/nM5zjdMG#85,
a19f0,8/p1k3p1/1p3p1p/3P4/1P1K2P1/P6P/8/8 b - - 2 48,c7d6 b4b5 h6h5 g4h5,2380,90,90,871,crushing endgame pawnEndgame quietMove short,https://lichess.org/tyXW6IeJ/black#96,
uALGX,2r2k2/p3p2p/1p1P2p1/4P1B1/8/8/P1r2PPP/4R1K1 b - - 0 23,e7d6 e5d6 c8e8 e1d1 c2c5 h2h4 c5g5 h4g5,2428,85,76,39,advantage endgame quietMove veryLong,https://lichess.org/0PJECHXO/black#46,
uu3ro,4Q3/2p3pk/q1p2r1p/3p1pnr/1B1P4/P3PP1P/1PR3PK/2R5 w - - 2 32,c2c6 h5h3 g2h3 a6e2 h2h1 e2f3,2360,93,90,816,crushing long middlegame sacrifice,https://lichess.org/s0v2XgHp#63,
kLs2O,r3r1k1/p1p2ppp/2Qb1n2/8/3P4/2P5/PP2qPPP/RNB2RK1 w - - 1 15,c1e3 d6h2 g1h2 e2f1,2328,80,91,824,crushing deflection kingsideAttack middlegame short,https://lichess.org/XAMpvECN#29,Ponziani_Opening Ponziani_Opening_Other_variations
