PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
anymD,r1b3k1/pp2Bp1p/2n3p1/2Pr4/8/4P3/Pb1N1PPP/3RKB1R w K - 2 14,f1c4 c6e7 c4d5 e7d5,2308,81,86,533,advantage master middlegame short,https://lichess.org/nQk6sQsv#27,Grunfeld_Defense Grunfeld_Defense_Stockholm_Variation
MnDQe,r5k1/b6p/p4r1p/Ppp1pN1q/1P2Pp1P/2P2P2/6P1/R1Q2R1K w - - 1 27,c1d2 f6f5 d2d5 g8g7 d5a8 h5h4 h1g1 f5f7 a8a7 f7a7,2378,100,90,865,crushing middlegame quietMove veryLong,https://lichess.org/eoxd7TG6#53,
KIjxp,2r1r1k1/p1q1bppp/3p4/1p2P2n/2pN1PQ1/7P/P1B3P1/R4R1K b - - 0 24,g7g6 f4f5 d6d5 f5g6 f7g6 c2g6,2322,78,86,71,advantage long master middlegame,https://lichess.org/RhZfRyRB/black#48,
X0IjD,8/8/p2k3p/1p3p2/3K3P/P1P5/6P1/8 b - - 0 37,a6a5 h4h5 a5a4 g2g3 d6c6 d4e5,2335,77,85,119,crushing endgame long pawnEndgame quietMove zugzwang,https://lichess.org/nwAkcwdp/black#74,
l3uyz,6r1/pp4k1/4P3/2pPQ3/2P5/6PK/PP3q2/8 b - - 0 42,g7f8 e6e7 f8e8 e5b8 e8e7 b8g8 f2f1 h3h4,2424,88,90,98,advancedPawn advantage defensiveMove endgame exposedKing skewer veryLong,https://lichess.org/n8fSdQrg/black#84,
e949f,8/8/p1p5/1p1pk1p1/6P1/2P1PK2/PP6/8 w - - 0 35,a2a3 c6c5 b2b4 d5d4 b4c5 d4c3,2467,85,85,71,crushing endgame long pawnEndgame quietMove,https://lichess.org/uHug70tJ#69,
YaFbs,r2qk2r/ppbbnppp/2p1p3/6B1/3PN3/3B4/PPP3PP/R2QK2R b KQkq - 5 11,e8g8 e4f6 g7f6 g5f6 e7g6 f6d8,2309,82,92,6967,advantage kingsideAttack long opening sacrifice,https://lichess.org/dgZ0tZ7W/black#22,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Gedult_Gambit
WcO9z,8/5pp1/8/2K1k1P1/8/1P6/8/8 b - - 1 41,f7f5 b3b4 f5f4 b4b5 f4f3 b5b6 e5e4 b6b7 f3f2 b7b8q f2f1q b8e8,2414,80,85,125,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/mi4rudQO/black#82,
qq2Lp,5rk1/5ppp/r3pP2/p3n3/3Np3/P7/1qPQ2PP/4RR1K b - - 1 23,f8d8 e1b1 b2b1 f1b1,2482,106,90,393,advantage master middlegame short,https://lichess.org/2fO4PTeO/black#46,
jC6YO,6rk/1QR4p/1n1qp2r/5p2/P2P4/1B2P1P1/5P2/6K1 b - - 0 36,g8g3 f2g3 d6g3 g1f1 h6h1 b7h1,2500,87,90,286,advantage long middlegame,https://lichess.org/azdayfIK/black#72,
