Nombre,Lichess,Género,Bullet,Bullet_Games,Blitz,Blitz_Games,Rapid,Rapid_Games,Classical,Classical_Games,Puzzle_Rating,Puzzles_Played,Storm,Storm_Attempts,Streak,Streak_Attempts,Racer,Racer_Attempts
1,EmiCruzher,f,762,14,873,5,1025,14,1106,4,1085,101,0,0,0,0,0,0
2,JuanCarlos_5-45,m,0,0,745,7,861,1,0,0,1245,115,0,0,0,0,0,0
3,hg_ana_17,f,976,12,799,11,760,16,1132,7,1194,56,4,1,4,1,0,0
4,Diego-gomez,m,1304,81,1372,94,1317,60,1667,43,1469,164,12,3,16,7,13,2
5,Tomas148,m,1032,18,1429,81,1108,32,0,0,1435,226,0,0,11,9,0,0
6,Ed_Abr,m,1438,6,1274,10,1457,24,0,0,1512,49,0,0,14,17,0,0
7,Alfred-Barbosa,m,1256,24,1028,33,952,13,1640,18,1330,175,0,0,5,7,0,0
8,Eduar2322,m,1531,7,1082,22,1065,34,1421,22,1156,140,7,4,8,32,8,5
9,Tadeo_Europa,m,1074,21,1133,12,1176,38,0,0,1333,458,3,1,5,18,0,0
10,gatacoelian,m,1248,994,1449,1192,1736,429,1329,330,1959,5295,28,88,22,27,34,45
11,Mauri_dt_26,m,0,0,0,0,719,32,0,0,979,23,0,0,2,5,9,4
13,pato_rosao,f,0,0,1196,3,0,0,0,0,1100,5,0,0,0,0,0,0
14,Mike22rrz,m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Nicheel,m,0,0,946,27,1000,15,0,0,1173,425,14,48,6,9,0,0
18,jebub,m,1260,1,934,2,813,6,0,0,0,0,0,0,0,0,0,0
21,Arturomedi,m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Piojito25,m,0,0,0,0,768,4,0,0,0,0,11,1,8,8,10,2
