Nombre,Lichess,Género,Bullet,Bullet_Games,Blitz,Blitz_Games,Rapid,Rapid_Games,Classical,Classical_Games,Puzzle_Rating,Puzzles_Played,Storm,Storm_Attempts,Streak,Streak_Attempts,Racer,Racer_Attempts
1,EmiCruzher,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,JuanCarlos_5-45,m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,hg_ana_17,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Diego-gomez,m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Tomas148,m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Ed_Abr,m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Alfred-Barbosa,m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Eduar2322,m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Tadeo_Europa,m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,gatacoelian,m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Mauri_dt_26,m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,pato_rosao,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Nicheel,m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,jebub,m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Piojito25,m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
