Nombre,Lichess,Género,Bullet,Bullet_Games,Blitz,Blitz_Games,Rapid,Rapid_Games,Classical,Classical_Games,Puzzle_Rating,Puzzles_Played,Storm,Storm_Attempts,Streak,Streak_Attempts,Racer,Racer_Attempts
1,EmiCruzher,f,762,14,873,5,947,27,1106,4,1085,101,0,0,0,0,0,0
2,JuanCarlos_5-45,m,0,0,745,7,861,1,0,0,1245,115,0,0,0,0,0,0
3,hg_ana_17,f,1015,13,799,11,760,16,1132,7,1194,56,4,1,4,1,0,0
4,Diego-gomez,m,1251,125,1194,108,1327,73,1647,73,1453,222,12,3,20,53,23,8
5,jesustomas12,m,1032,18,1429,81,1108,32,0,0,1435,226,0,0,11,9,0,0
6,Ed_Abr,m,1438,6,1274,10,1370,41,1803,16,1543,187,15,3,14,26,0,0
7,Alfred-Barbosa,m,1256,24,1028,33,952,13,1640,18,1315,305,8,2,5,7,0,0
8,Eduar2322,m,1158,22,1082,22,1034,40,1318,42,1167,261,7,4,8,37,13,9
9,Tadeo_Europa,m,1074,21,1133,12,1176,38,1707,1,1345,482,3,1,5,18,0,0
10,gatacoelian,m,1248,994,1463,1193,1736,429,1329,330,1959,5295,28,88,22,27,34,45
11,Mauri_dt_26,m,0,0,0,0,719,32,0,0,979,23,0,0,2,5,9,4
13,pato_rosao,f,0,0,1196,3,0,0,0,0,1100,5,0,0,0,0,0,0
14,Mike22rrz,m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Nicheel,m,1296,1,923,33,1102,47,1568,8,1798,2838,18,126,16,54,25,1
18,jebub,m,1260,1,934,2,813,6,0,0,0,0,0,0,0,0,0,0
21,Arturomedi,m,716,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Piojito25,m,0,0,0,0,768,4,0,0,0,0,11,1,8,8,10,2
