Nombre,Lichess,Género,Bullet,Bullet_Games,Blitz,Blitz_Games,Rapid,Rapid_Games,Classical,Classical_Games,Puzzle_Rating,Puzzles_Played,Storm,Storm_Attempts,Streak,Streak_Attempts,Racer,Racer_Attempts
1,EmiCruzher,f,762,14,873,5,947,27,1106,4,1188,141,0,0,0,0,0,0
2,JuanCarlos_5-45,m,0,0,745,7,861,1,0,0,1245,115,0,0,0,0,0,0
3,hg_ana_17,f,1015,13,799,11,760,16,1132,7,1194,56,4,1,4,1,0,0
4,Diego-gomez,m,1251,125,1169,114,1194,81,1668,87,1654,277,12,3,20,70,23,8
5,jesustomas12,m,0,0,1186,24,1277,12,0,0,1487,14,0,0,0,0,9,2
6,Ed_Abr,m,1438,6,1227,13,1417,66,1803,16,1543,187,15,3,14,26,0,0
7,Alfred-Barbosa,m,1256,24,1028,33,952,13,1597,19,1441,433,8,2,5,7,0,0
8,Eduar2322,m,1046,28,962,44,1043,54,1303,52,1167,261,7,4,8,37,13,9
9,Tadeo_Europa,m,1074,21,1133,12,1176,38,1707,1,1345,482,3,1,5,18,0,0
10,gatacoelian,m,1294,995,1374,1199,1736,429,1329,330,1959,5295,28,88,22,27,34,45
11,Mauri_dt_26,m,0,0,0,0,719,32,0,0,979,23,0,0,2,5,9,4
13,pato_rosao,f,0,0,1196,3,0,0,0,0,1100,5,0,0,0,0,0,0
14,Mike22rrz,m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Nicheel,m,1245,73,1147,154,1263,222,1515,14,1637,4361,24,365,21,143,25,1
18,jebub,m,1260,1,934,2,813,6,0,0,0,0,0,0,0,0,0,0
21,Arturomedi,m,716,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Piojito25,m,0,0,0,0,768,4,0,0,0,0,11,1,8,8,10,2
