PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
hFK5f,8/1R6/1P4pk/5p1p/1r5r/5R2/5PPK/8 w - - 0 43,h2g3 b4g4,1124,90,93,2557,blindSwineMate endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/LdEJYuQV#85,
xQHKL,1r2kn2/p4QR1/3p4/q2np2r/2p1P3/P4P2/2B5/5K2 b - - 1 33,e8d8 f7f8,1121,79,92,207,hangingPiece master masterVsMaster mate mateIn1 middlegame oneMove,https://lichess.org/aQLmDlqY/black#66,
Lt33S,r1b2rk1/pq3pp1/2pb3p/Qp2N2n/4PB2/3B4/PPP2PPP/R4RK1 w - - 5 16,f4g3 h5g3 h2g3 d6e5,1162,84,44,168,advantage capturingDefender middlegame short,https://lichess.org/w5WthRsn#31,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
IGDoF,5b1k/1R6/6p1/2pBN2p/1n4N1/1P5P/3q1P2/6K1 b - - 5 43,h5g4 e5g6,1135,75,84,112,cornerMate endgame mate mateIn1 oneMove,https://lichess.org/WGbkvmJS/black#86,
2d9vy,8/8/1p6/p3N3/P3Kp2/6k1/8/8 w - - 6 54,e5d7 f4f3 d7b6 f3f2,1172,97,29,38,advancedPawn crushing endgame knightEndgame short,https://lichess.org/ah10XjYT#107,
hiQNd,8/8/7P/4pBp1/4Pp2/2bk1P2/3r4/2K2R2 w - - 7 54,f1d1 c3b2 c1b1 d2d1,1218,105,100,29,crushing deflection endgame short,https://lichess.org/wnsy054b#107,
dTO2X,r3k2r/pp3ppp/2p1p3/q2n4/3P4/b4NB1/PPP1QPPP/1K1R3R w kq - 8 15,b2a3 d5c3 b1b2 c3e2,1173,77,95,202,crushing fork middlegame short,https://lichess.org/Z8OC3U4O#29,French_Defense French_Defense_Rubinstein_Variation
ySgrc,5rk1/5ppp/Q3p3/8/8/7P/pr3PP1/6RK w - - 3 38,g1a1 b2b1 h1h2 b1a1,1252,76,81,258,crushing endgame queenRookEndgame short,https://lichess.org/FfRAcmjK#75,
WP7KU,3qkn1r/rppb1pp1/p2p3p/2PP2n1/1P3Q1N/P5P1/1B2P2P/R3R1KB w k - 1 21,b2g7 g5h3 g1f1 h3f4,1212,94,37,48,advantage fork middlegame short,https://lichess.org/y0ZdlreL#41,
2dj9I,3r4/3q4/p1b1p1pk/PpPpPn2/1P1B1PQP/3K4/8/6R1 b - - 2 55,d7g7 g4g5 h6h7 g5d8,1198,78,92,2585,advantage fork master middlegame short,https://lichess.org/xgrT9ZNz/black#110,
