PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
5l2VQ,4r3/8/1p1r2k1/p1pP1pPp/P2bpp1P/1P1B1P2/2K5/3RR3 b - - 3 52,d6d5 f3e4 d5d8 e4f5,1240,76,78,713,advantage endgame master short,https://lichess.org/unzCOIt6/black#104,
FSJAK,8/8/5N1p/R4pp1/8/5kPK/3r3P/8 w - - 2 63,f6d7 g5g4 h3h4 d2h2,1204,76,85,106,deflection endgame master mate mateIn2 short,https://lichess.org/koTznQdR#125,
qHAm4,6r1/2p1q2k/1p2p2P/p2pn3/P7/2PP1PR1/3Q1P2/1R4K1 w - - 1 26,g3g8 e5f3 g1g2 f3d2,1116,80,71,256,crushing endgame fork short,https://lichess.org/a3TcdXvh#51,
m331G,5k1r/ppqn2p1/2p2nbp/8/3P1B2/1QP3P1/PP3PP1/R3N1K1 b - - 3 18,c7c8 f4d6 f8e8 b3e6 e8d8 e6e7,1294,75,85,509,long mate mateIn3 middlegame,https://lichess.org/6POwcPDR/black#36,Caro-Kann_Defense Caro-Kann_Defense_Classical_Variation
17gaK,8/pR2nrk1/3Q1pp1/3Pp1pn/4P3/5R1P/4q1PK/8 b - - 1 26,e2e4 b7e7 f7e7 d6e7,1173,79,93,1990,crushing middlegame short,https://lichess.org/y4YNFmGL/black#52,
Ry3ya,r1b3k1/pp3ppp/q3p3/3r4/2R5/6BP/P1R1B1PK/8 b - - 7 23,h7h6 c4c8 a8c8 c2c8 g8h7 e2a6,1197,76,89,874,advantage long middlegame,https://lichess.org/uGnpEErP/black#46,
TNK6t,r2q1rk1/ppp2ppp/1bn2n2/1P1p4/3P2b1/P1N2N2/2PBBPPP/R2Q1RK1 b - - 0 11,c6d4 f3d4 b6d4 e2g4,1212,76,94,1744,advantage discoveredAttack middlegame short,https://lichess.org/H4cQrzzV/black#22,Englund_Gambit_Declined Englund_Gambit_Declined_Reversed_French
0OspD,8/7P/6R1/4bP2/4krP1/8/6K1/8 b - - 0 55,e4e3 g6e6 f4g4 g2h3,1203,80,94,4129,crushing defensiveMove endgame master pin short,https://lichess.org/YdQ8h02g/black#110,
yuGge,2r2k2/pp3p2/2p1rp1P/5P2/3p2R1/1P1P4/P5PK/8 b - - 0 41,e6e3 h6h7 f8e7 g4g8 c8g8 h7g8q,1292,78,57,113,advancedPawn advantage endgame long master promotion rookEndgame,https://lichess.org/nbaSlhSb/black#82,
c0O6Z,5rr1/pp3p1k/2p1bR1p/4P3/3p3P/1P1B4/P1P2R2/2K5 b - - 3 29,h7h8 f6h6 h8g7 h6h7,1296,76,93,2347,endgame mate mateIn2 operaMate short,https://lichess.org/6qeU411k/black#58,
