PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
rKowd,8/5p2/4p2p/1p2P1p1/pK1P4/P3kP2/6PP/8 b - - 3 35,e3d4 b4b5 d4e5 b5a4 e5d4 a4b3,2739,108,87,536,advantage defensiveMove endgame long pawnEndgame,https://lichess.org/AIuVy3Op/black#70,
D77fs,3r3k/p6p/1p6/2p5/3pq3/2P5/PP1QR1P1/6K1 b - - 1 36,e4d5 d2f4 d4c3 f4f6 h8g8 e2e3 d5d1 g1h2 d1h5 e3h3 d8f8 f6c3,2763,94,69,65,advantage endgame master veryLong,https://lichess.org/Tnkelszk/black#72,
uji54,7R/4k3/1p4P1/5B2/2ppPp2/1n3P2/1P2K3/6r1 w - - 5 42,h8b8 d4d3 e2f2 b3c5 e4e5 d3d2 f5c2 g1g6 f2e2 g6g2,2814,109,88,1346,advancedPawn crushing endgame veryLong,https://lichess.org/nsZeC5kd#83,
BEq1a,4r1k1/2p2pp1/3pqb1p/8/Q3P3/3P2R1/6PP/B6K b - - 8 28,d6d5 a1f6 e8b8 f6d4 b8b1 d4g1,2752,109,90,887,advantage endgame long pin,https://lichess.org/kpnWqB2q/black#56,
fHrAG,1r6/2p4r/1p2Q1pk/p1q1p3/2PpPpPP/3P1P2/4K1B1/1R6 b - - 2 46,h7g7 g4g5 h6h7 h4h5 g6h5 e6h6 h7g8 g2h3,2751,89,95,285,advantage defensiveMove endgame veryLong,https://lichess.org/Hzql15S3/black#92,
nclPS,2k3rr/p4p2/2pqb3/3p1Pp1/2pP3p/2P1P1P1/P3B1P1/1R2QRK1 b - - 0 21,h4g3 f5e6 h8h4 e2g4,2792,115,90,1751,advantage defensiveMove master middlegame sacrifice short,https://lichess.org/rbsqtNk1/black#42,
iMQxr,r4b1r/pp3kp1/2b1p2p/2p1PP1Q/3pN3/3P4/qP1B2PP/n3R1K1 b - - 1 17,f7g8 e4f6 g7f6 h5g6 f8g7 e5f6 h8h7 f6f7,2741,88,94,254,advancedPawn advantage intermezzo kingsideAttack middlegame sacrifice veryLong,https://lichess.org/TLquI2CD/black#34,Scandinavian_Defense Scandinavian_Defense_Other_variations
aWR5C,8/8/Bp1n4/3pk3/1P6/3P4/3K4/8 w - - 10 54,d2c3 b6b5 c3d2 e5d4 d2e2 d4c3 e2e3 d5d4,2750,113,88,206,crushing endgame quietMove veryLong zugzwang,https://lichess.org/y97MWH3Z#107,
aIhVd,r6r/4pkb1/1q4p1/1pp4P/1p2pBQ1/P3P3/2P2P2/3RK2R b K - 1 19,b4a3 d1d6 b6d6 f4d6 h8h5 h1g1,2774,111,84,191,crushing defensiveMove long middlegame,https://lichess.org/eBIcCqeK/black#38,East_Indian_Defense East_Indian_Defense_Other_variations
bHLqA,8/7p/5p2/2P1pP1P/1P1bP3/3k1P2/6r1/1K1B3R w - - 1 42,c5c6 g2b2 b1c1 b2a2 d1e2 d3c3,2786,123,90,761,crushing endgame long quietMove,https://lichess.org/To5MMzF8#83,
