PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
DfjHX,1r3r1k/pp3ppp/2p5/5N1Q/8/2q4P/PbP2PP1/1R3RK1 b - - 9 20,c3c2 f5e3 c2c3 h5e2 b2a3 b1b3 c3c5 e3c2 f8e8 e2d1 b8d8 d1b1 d8d2 c2a3,2797,93,84,268,advantage middlegame quietMove veryLong,https://lichess.org/fqQozSUg/black#40,
dFYyH,4Q3/6pp/3q1p1k/p2p4/1p1P2PP/4P3/5PK1/8 b - - 0 39,g7g6 e8f7 g6g5 h4g5 f6g5 f2f4 g5f4 e3f4 d6g6 f7f8,2788,98,88,166,crushing endgame queenEndgame veryLong,https://lichess.org/34a6lTFs/black#78,
cXvL6,3Q4/pkpp3p/1p5q/4p3/3n2P1/7K/PP3P1P/R2R4 w - - 1 26,h3g3 h6f4 g3h3 f4f3 h3h4 d4e6 d8e7 f3f2 h4h5 f2h2,2840,94,92,927,crushing endgame veryLong,https://lichess.org/Zq9aNRu0#51,
I0OSV,8/8/p2Pk2p/1p2P1p1/3K4/7P/8/8 b - - 1 44,h6h5 d4c5 g5g4 h3g4 h5h4 g4g5 h4h3 g5g6 h3h2 g6g7 e6f7 d6d7 h2h1q d7d8q h1c1 c5d6,2770,89,85,81,advancedPawn crushing defensiveMove endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/E8ArJ6ax/black#88,
p6ehZ,2k2r2/p1p1r3/7p/1Q2p3/5P1q/2P1K2P/PP4P1/R4R2 w - - 2 30,f4e5 h4g3 e3d4 f8d8 d4c4 c7c6 b5a6 e7b7,2894,105,87,455,crushing endgame exposedKing veryLong,https://lichess.org/IEY1QFSR#59,
iFf5t,1N4k1/8/p7/1p4KP/1n6/6P1/8/8 w - - 0 44,g5g6 a6a5 b8d7 b4d3 d7f6 g8h8,2818,112,91,406,crushing endgame knightEndgame long quietMove,https://lichess.org/b4mM3d1w#87,
iKQGp,rnb3nr/pp2k1pp/5p2/3Np1B1/2B5/3P2P1/PPP2K1P/R2Q2Nq b - - 1 10,e7d6 d3d4 h1h2 f2e3 h2g3 g1f3 c8g4 d4e5 g3e5 f3e5,2745,91,87,165,advantage defensiveMove middlegame sacrifice veryLong,https://lichess.org/CSbkFKRv/black#20,Vienna_Game Vienna_Game_Anderssen_Defense
pVhRX,r2r2k1/qp3ppb/p6p/8/7N/P2NQ1nP/1B3PP1/3R1RK1 b - - 2 31,g3f1 e3e5 f7f6 e5e6 g8h8 b2f6 d8d3 e6f7,2739,117,91,1176,advantage discoveredAttack kingsideAttack middlegame sacrifice veryLong,https://lichess.org/0wlU7Jcw/black#62,
LSvJ7,5r1k/pp5b/1b1p4/nPq2n2/P1p5/4NN2/2P1BP2/R2QK2R w KQ - 0 27,h1f1 a5b3 c2b3 b6a5 f3d2 c4c3,2754,103,81,276,clearance crushing long middlegame sacrifice,https://lichess.org/aJTFUC0B#53,
U5dKC,5r1k/R5pp/4P3/2pQ4/1p1p3b/5N2/5PPK/2q5 b - - 2 36,h4f2 g2g3 f2g3 h2g3 c1f4 g3g2,2864,103,91,1903,crushing defensiveMove endgame long master masterVsMaster quietMove,https://lichess.org/2Ywscszp/black#72,
