PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
67ytl,8/p1RP1pnk/1q4pp/2Q5/1p3P2/6P1/PP1r2KP/2R5 w - - 3 36,g2h3 b6e6 f4f5 e6e2 f5g6 h7g6,2748,107,87,789,advantage endgame long master,https://lichess.org/qwvD8QVz#71,
K5DI1,8/2Qb1rkp/2p3p1/2P1p1q1/P7/4P3/4BPPP/5RK1 w - - 3 31,a4a5 d7g4 h2h4 f7c7 h4g5 g4e2,2726,89,85,189,advantage discoveredAttack endgame long,https://lichess.org/dWRgSQiq#61,
sPZRx,2k4r/ppp3pp/7r/7q/3P1Pp1/2N5/PPP3P1/R2Q1RK1 w - - 1 17,c3e2 h5h2 g1f2 h6h3 a2a4 h3f3 f2e1 h2g2,2744,105,90,891,clearance crushing deflection kingsideAttack middlegame pin quietMove veryLong,https://lichess.org/5eeyehl5#33,Scandinavian_Defense Scandinavian_Defense_Modern_Variation
oxHCY,6r1/1q1k4/2n1p3/3pPrPQ/8/B6P/6P1/2R4K b - - 0 32,f5g5 h5f7 d7c8 f7e6 c8b8 c1a1 g8d8 a3d6,2788,115,89,1908,advantage deflection middlegame quietMove veryLong,https://lichess.org/3kIid77n/black#64,
yrQuL,r4r2/1b1p1p2/ppn2k2/4Pq2/P7/1NP3QR/2P3PP/R5K1 b - - 0 23,f6e6 a1f1 f8g8 h3h6 e6e7 f1f5 g8g3 h2g3,2712,106,91,982,crushing exposedKing middlegame veryLong,https://lichess.org/mFtDvvlo/black#46,
AcHgA,r4B1k/3b4/2p1pR2/pp2P2q/2pPQPrn/P1P5/2K5/7R b - - 13 33,g4g2 c2c1 g2e2 h1h4 h5h4 e4e2 a8f8 f6f8,2753,87,87,206,crushing defensiveMove deflection middlegame pin veryLong,https://lichess.org/T0e6c8Do/black#66,
bxaWL,2r5/5k2/3P1p2/3K1Ppp/1B6/1p6/1P5P/8 b - - 2 39,f7e8 d5e6 c8c6 b4e1 c6c5 d6d7 e8d8 e6d6 c5b5 d6c6 b5f5 e1c3,2843,113,84,856,advancedPawn crushing endgame exposedKing quietMove veryLong,https://lichess.org/rASTBFpa/black#78,
oAfNC,r1b3k1/3p1ppp/3Q1n2/p3N3/4PK2/1pqB1P1P/2n3P1/3R3R w - - 0 24,d3c4 c3e3 f4f5 c8b7,2752,119,88,376,advantage middlegame short,https://lichess.org/fBiWb4Up#47,
S7yl9,r5r1/p3q1p1/1n1k1b2/2pPp3/8/3QB1R1/PP4PP/5R1K b - - 2 28,e5e4 d3b5 a8c8 b2b4,2776,108,80,356,advantage master middlegame short,https://lichess.org/u1i4GXgR/black#56,
6iMvw,2kr1r2/ppp3Q1/2q2p1p/n7/5P2/3B3P/PPP3P1/4RR1K w - - 0 20,e1e7 f8g8 f1d1 d8f8 e7f7 f8e8,2776,107,90,111,advantage clearance defensiveMove long middlegame quietMove,https://lichess.org/7XXV7Isn#39,
