Nombre,Lichess,Género,Bullet,Bullet_Games,Blitz,Blitz_Games,Rapid,Rapid_Games,Classical,Classical_Games,Puzzle_Rating,Puzzles_Played,Storm,Storm_Attempts,Streak,Streak_Attempts,Racer,Racer_Attempts
1,redapplesly,f,933,10,428,18,0,0,856,20,656,131,3,3,0,0,6,12
2,rafa_celis,m,517,34,461,23,647,39,678,8,1251,2,2,6,0,0,11,22
3,Luis_NewYork,m,780,15,528,7,1251,3,0,0,1090,15,0,0,0,0,7,18
4,Lesly_Winkle,f,419,40,517,22,783,11,996,19,671,81,0,0,0,0,7,8
5,Angel_cruz2013,m,736,80,700,9,755,31,0,0,729,157,0,0,0,0,6,10
6,Dani_5ey3,m,648,145,740,57,785,46,1050,26,1144,380,3,2,1,1,0,0
7,Alan_Chernobyl,m,589,23,1020,5,799,2,0,0,1024,9,2,1,0,0,10,10
8,Erick7028,m,680,30,522,5,544,11,0,0,878,47,0,0,1,3,9,14
9,j0s_e612,m,980,126,976,84,1084,115,1506,65,1333,1278,14,21,9,67,23,28
10,Cristofer-Chess,m,677,24,850,20,989,14,0,0,1031,69,3,7,0,0,8,12
11,Kely_Chess,f,458,24,668,11,644,17,1283,1,0,0,0,0,0,0,13,17
12,Derek_25,m,691,215,560,35,642,35,972,5,883,200,7,7,0,0,11,26
13,pan_con_nutela,m,688,43,1070,33,939,15,1244,2,1176,306,8,9,0,0,6,5
14,Mafe128,f,0,0,0,0,0,0,867,4,1352,1,0,0,0,0,0,0
15,ocinmonterd,f,804,120,580,61,787,46,804,28,1003,215,4,6,0,0,10,25
16,adan_swimchess,m,1189,2,608,7,792,28,923,16,1004,200,8,10,0,0,12,23
17,Axel_Yahel,m,760,26,764,28,996,23,1036,8,754,134,4,3,0,0,7,2
18,Monico234567,m,841,6,639,24,664,21,0,0,627,166,1,1,0,0,10,3
19,Adairr_21,m,679,53,527,24,854,8,1044,6,865,107,3,1,0,0,0,0
