PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
TZqiT,r5Q1/ppp2R1p/3qk3/4N3/8/2B1b3/6PP/7K w - - 6 34,g8a8 d6d1 c3e1 d1e1 f7f1 e1f1,472,93,71,211,endgame long mate mateIn3,https://lichess.org/3FAFUJq5#67,
qDqXf,3r1k1r/5ppp/p4b2/1p2R3/1B6/7P/PP3PP1/4R1K1 b - - 4 21,f8g8 e5e8 d8e8 e1e8,486,106,85,563,backRankMate endgame mate mateIn2 short,https://lichess.org/2SpbEQvt/black#42,
s82R6,7k/6pp/r4b2/3B1p2/5P2/3K4/r5PP/1R6 b - - 1 36,a2f2 b1b8 f6d8 b8d8,437,114,85,861,backRankMate endgame mate mateIn2 short,https://lichess.org/WzGIhhYs/black#72,
GYVD5,4r1k1/pq4pp/4b3/5p2/2p2B2/2P4P/P2Q2P1/3R3K b - - 2 22,e6d5 d2d5 b7d5 d1d5,492,88,92,105,advantage endgame short,https://lichess.org/bcPimeIW/black#44,
ASWB6,2r3k1/p4ppp/3n4/4p1B1/1P2n3/P5P1/2r1PPBP/R3K2R w KQ - 3 21,g5e7 c2c1 a1c1 c8c1,488,104,86,245,mate mateIn2 middlegame short,https://lichess.org/iRoSAYo6#41,
SUJmI,N1k4r/pp1nRpbp/4bp2/3P4/8/8/PPP2PPP/1K2R3 b - - 0 20,e6d5 e7e8 h8e8 e1e8,465,95,86,313,mate mateIn2 middlegame queensideAttack short,https://lichess.org/VuDpumXy/black#40,
NVEuo,2kr4/ppp4p/8/4R3/nP6/P2r1P2/1B4PP/R5K1 w - - 2 25,a1b1 d3d1 b1d1 d8d1,473,110,90,705,advantage endgame short,https://lichess.org/Z33mLLGO#49,
F5Ri2,r1Q3k1/1p4p1/nq1p1pPp/p2PpP2/3pP2P/P2P2K1/1P6/2R2B2 b - - 2 28,a8c8 c1c8 b6d8 c8d8,408,100,100,113,endgame mate mateIn2 short,https://lichess.org/O8MdLddv/black#56,
enp26,2r5/2q3k1/p2p2p1/4p3/1p1Q2P1/7R/PP2N3/K4B2 w - - 0 26,d4b4 c7c1 e2c1 c8c1,451,90,100,239,backRankMate endgame mate mateIn2 sacrifice short,https://lichess.org/8m95ktQx#51,
uF8N5,4r2k/6pp/R4p2/p1r5/4BP2/6P1/4PK1P/8 b - - 7 34,e8e4 a6a8 c5c8 a8c8 e4e8 c8e8,433,107,92,852,backRankMate endgame long mate mateIn3 rookEndgame,https://lichess.org/3u53RnvH/black#68,
