Nombre,Lichess,Género,Bullet,Bullet_Games,Blitz,Blitz_Games,Rapid,Rapid_Games,Classical,Classical_Games,Puzzle_Rating,Puzzles_Played,Storm,Storm_Attempts,Streak,Streak_Attempts,Racer,Racer_Attempts
11,Zasu0708,f,,,,,,,,,,,,,,,,
77,yiye2015,m,,,,,,,,,,,,,,,,
19,XimenaTrujillo,f,,,,,,,,,,,,,,,,
7,VickyRV24,f,,,,,,,,,,,,,,,,
78,Vic_Gemininiano,f,,,,,,,,,,,,,,,,
84,VegaStarValentina,f,,,,,,,,,,,,,,,,
20,teohdez,m,,,,,,,,,,,,,,,,
57,TaisiaLLM,f,,,,,,,,,,,,,,,,
91,ShaChess007,m,,,,,,,,,,,,,,,,
28,Sebas-24,m,,,,,,,,,,,,,,,,
47,SantiagoAntonio-9,m,,,,,,,,,,,,,,,,
34,RubeRodriNetza,m,,,,,,,,,,,,,,,,
35,ReginaFlorencia,f,,,,,,,,,,,,,,,,
14,Regina_Aimee,f,,,,,,,,,,,,,,,,
6,QuetzalliEducares,f,,,,,,,,,,,,,,,,
59,Ponyo16,f,,,,,,,,,,,,,,,,
81,Paquito238,m,,,,,,,,,,,,,,,,
27,PaoNatAjedrez,f,,,,,,,,,,,,,,,,
2,Nutella0102,f,,,,,,,,,,,,,,,,
9,Nestebansm,m,,,,,,,,,,,,,,,,
22,Neithan_01,m,,,,,,,,,,,,,,,,
1,NathChess8,f,,,,,,,,,,,,,,,,
75,MVFP,f,,,,,,,,,,,,,,,,
79,Mich_25601,f,,,,,,,,,,,,,,,,
95,matchessbg,m,,,,,,,,,,,,,,,,
99,MartiSebas,m,,,,,,,,,,,,,,,,
46,MarlenePrincess,f,,,,,,,,,,,,,,,,
101,Lucyrom,f,,,,,,,,,,,,,,,,
56,Linazadri1016,f,,,,,,,,,,,,,,,,
3,Liam987r8403,m,,,,,,,,,,,,,,,,
5,Kyara_422,f,,,,,,,,,,,,,,,,
41,Kileab89,m,,,,,,,,,,,,,,,,
67,KassAxolotl,f,,,,,,,,,,,,,,,,
45,KarlaPaolaCH,f,,,,,,,,,,,,,,,,
36,kar02-edu25,f,,,,,,,,,,,,,,,,
29,JulyIsa,f,,,,,,,,,,,,,,,,
31,JorgeLa,m,,,,,,,,,,,,,,,,
89,Jimenabarzat,f,,,,,,,,,,,,,,,,
66,Ilian-Yunito,f,,,,,,,,,,,,,,,,
90,Hermoony,f,,,,,,,,,,,,,,,,
80,HelloKittyD,f,,,,,,,,,,,,,,,,
13,Geniomate22,f,,,,,,,,,,,,,,,,
39,Fer-Vega,m,,,,,,,,,,,,,,,,
86,EspiaPatos3000,m,,,,,,,,,,,,,,,,
51,Escamilla17,m,,,,,,,,,,,,,,,,
40,Erickvic,m,,,,,,,,,,,,,,,,
42,Emyr211602,m,,,,,,,,,,,,,,,,
70,Emily-Jazmin,f,,,,,,,,,,,,,,,,
63,ElisSan,f,,,,,,,,,,,,,,,,
37,Elisa_08,f,,,,,,,,,,,,,,,,
62,EARG_22ARLETH,f,,,,,,,,,,,,,,,,
32,Dianitahehe,f,,,,,,,,,,,,,,,,
53,Dannitaaa,f,,,,,,,,,,,,,,,,
88,Danielabarzat,f,,,,,,,,,,,,,,,,
38,Daniel_1225,m,,,,,,,,,,,,,,,,
49,Dani0909_Cruz,f,,,,,,,,,,,,,,,,
76,Brrbrrpatatim,m,,,,,,,,,,,,,,,,
73,AmyBurbuja,f,,,,,,,,,,,,,,,,
10,AlissonKailaniS,f,,,,,,,,,,,,,,,,
68,Aitana64822,f,,,,,,,,,,,,,,,,
110,AjedrezNomada,m,,,,,,,,,,,,,,,,
111,capibararose,f,,,,,,,,,,,,,,,,
112,AugustoMora,m,,,,,,,,,,,,,,,,
113,IkerOS08,m,,,,,,,,,,,,,,,,
200,mateocamargo11,m,,,,,,,,,,,,,,,,
201,CalebCid,m,,,,,,,,,,,,,,,,
203,Mikelmolina,m,,,,,,,,,,,,,,,,
204,ximevega1234,f,,,,,,,,,,,,,,,,
205,Valrosales5354,f,,,,,,,,,,,,,,,,
