Nombre,Lichess,Género,Bullet,Bullet_Games,Blitz,Blitz_Games,Rapid,Rapid_Games,Classical,Classical_Games,Puzzle_Rating,Puzzles_Played,Storm,Storm_Attempts,Streak,Streak_Attempts,Racer,Racer_Attempts
84,VegaStarValentina,f,806,36,695,31,795,23,910,1,1197,277,7,14,11,55,13,47
37,Elisa_08,f,728,26,444,14,0,0,0,0,959,17,0,0,2,12,0,0
80,HelloKittyD,f,1037,26,923,39,982,36,1220,17,1408,320,13,16,16,116,19,33
91,ShaChess007,m,708,24,536,22,1083,21,1246,3,1234,241,13,17,11,33,20,29
95,matchessbg,m,844,24,916,27,996,39,1221,2,1401,610,9,12,20,89,18,17
73,AmyBurbuja,f,534,21,735,31,835,19,1096,5,1428,596,12,17,15,475,19,65
40,Erickvic,m,611,18,667,8,0,0,0,0,0,0,0,0,0,0,0,0
66,Ilian-Yunito,f,592,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,MVFP,f,757,18,0,0,0,0,0,0,1274,1,0,0,0,0,0,0
70,Emily-Jazmin,f,549,16,539,5,0,0,0,0,0,0,0,0,0,0,0,0
22,Neithan_01,m,719,15,1299,1,1105,1,0,0,0,0,0,0,0,0,0,0
38,Daniel_1225,m,698,15,895,3,824,1,0,0,937,8,0,0,3,19,1,1
6,QuetzalliEducares,f,646,12,1012,7,0,0,0,0,1131,2,0,0,0,0,0,0
20,teohdez,m,751,12,1189,2,0,0,0,0,891,13,0,0,0,0,0,0
28,Sebas-24,m,711,12,533,35,724,7,0,0,1261,1,0,0,0,0,0,0
57,TaisiaLLM,f,786,11,1197,2,780,6,0,0,1461,4,0,0,0,0,0,0
34,RubeRodriNetza,m,638,10,873,4,0,0,0,0,807,26,0,0,0,0,0,0
90,Hermoony,f,1022,10,1176,4,0,0,0,0,746,697,5,1,0,0,11,21
39,Fer-Vega,m,771,9,1179,4,0,0,0,0,0,0,0,0,0,0,0,0
41,Kileab89,m,1035,9,625,14,0,0,0,0,0,0,0,0,0,0,0,0
9,Nestebansm,m,909,7,639,8,1023,2,0,0,1036,5,0,0,0,0,0,0
2,Nutella0102,f,831,6,881,4,0,0,1122,1,800,7,0,0,0,0,0,0
27,PaoNatAjedrez,f,860,6,784,5,622,6,0,0,1087,2,0,0,0,0,0,0
1,NathChess8,f,965,4,1125,1,1001,2,0,0,1049,61,5,11,4,0,7,30
13,Geniomate22,f,906,4,681,13,0,0,1127,2,970,3,0,0,0,0,0,0
59,Ponyo16,f,814,4,760,6,813,4,0,0,1019,6,0,0,0,0,8,2
36,kar02-edu25,f,1287,3,0,0,0,0,0,0,1015,4,0,0,0,0,0,0
11,Zasu0708,f,936,2,937,2,0,0,0,0,0,0,0,0,0,0,0,0
32,Dianitahehe,f,615,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,KarlaPaolaCH,f,1084,2,680,20,687,7,0,0,0,0,0,0,0,0,0,0
79,Mich_25601,f,1114,2,1184,3,0,0,0,0,0,0,0,0,0,0,0,0
3,Liam987r8403,m,800,1,1106,3,0,0,0,0,0,0,0,0,0,0,0,0
47,SantiagoAntonio-9,m,1401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Aitana64822,f,1143,1,906,5,1160,2,0,0,869,33,0,0,0,0,0,0
76,Brrbrrpatatim,m,1404,1,0,0,512,3,1067,2,1056,45,4,1,3,1,8,8
88,Danielabarzat,f,1219,1,0,0,580,18,0,0,0,0,0,0,0,0,0,0
89,Jimenabarzat,f,1208,1,1321,1,778,11,1062,2,1030,8,0,0,0,0,0,0
4,AjedrezNomada,m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Kyara_422,f,0,0,0,0,0,0,0,0,1262,1,0,0,0,0,0,0
10,AlissonKailaniS,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Regina_Aimee,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,XimenaTrujillo,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,JorgeLa,m,0,0,0,0,0,0,0,0,1233,3,0,0,0,0,11,7
42,Emyr211602,m,0,0,570,18,950,3,0,0,1277,1,0,0,0,0,0,0
46,MarlenePrincess,f,0,0,989,2,0,0,0,0,0,0,0,0,0,0,0,0
49,Dani0909_Cruz,f,0,0,902,3,0,0,0,0,0,0,0,0,0,0,0,0
51,Escamilla17,m,0,0,0,0,0,0,0,0,1282,1,0,0,0,0,0,0
53,Dannitaaa,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,ElisSan,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,EspiaPatos3000,m,0,0,0,0,0,0,0,0,694,93,0,0,0,0,0,0
99,MartiSebas,m,0,0,0,0,0,0,0,0,1202,16,0,0,0,0,0,0
101,Lucyrom,f,0,0,0,0,0,0,0,0,971,17,0,0,0,0,0,0
7,CapibaraRose,f,,,,,,,,,,,,,,,,
29,JulyIsa,f,,,,,,,,,,,,,,,,
56,Linazadri1016,,,,,,,,,,,,,,,,,
62,EARG_22ARLETH,f,,,,,,,,,,,,,,,,
78,Vic_Gemininiano,f,,,,,,,,,,,,,,,,
