Nombre,Lichess,Género,Bullet,Bullet_Games,Blitz,Blitz_Games,Rapid,Rapid_Games,Classical,Classical_Games,Puzzle_Rating,Puzzles_Played,Storm,Storm_Attempts,Streak,Streak_Attempts,Racer,Racer_Attempts
69,Aitana64822,f,,,,,,,,,,,,,,,,
10,AlissonKailaniS,f,,,,,,,,,,,,,,,,
74,AmyBurbuja,f,,,,,,,,,,,,,,,,
77,Brrbrrpatatim,m,,,,,,,,,,,,,,,,
16,CalebCid,m,,,,,,,,,,,,,,,,
50,Dani0909_Cruz,f,,,,,,,,,,,,,,,,
38,Daniel_1225,m,,,,,,,,,,,,,,,,
89,Danielabarzat,f,,,,,,,,,,,,,,,,
54,Dannitaaa,f,,,,,,,,,,,,,,,,
32,Dianitahehe,f,,,,,,,,,,,,,,,,
63,EARG_22ARLETH,f,,,,,,,,,,,,,,,,
37,Elisa_08,f,,,,,,,,,,,,,,,,
64,ElisSan,f,,,,,,,,,,,,,,,,
71,Emily-Jazmin,f,,,,,,,,,,,,,,,,
43,Emyr211602,m,,,,,,,,,,,,,,,,
41,Erickvic,m,,,,,,,,,,,,,,,,
52,Escamilla17,m,,,,,,,,,,,,,,,,
87,EspiaPatos3000,m,,,,,,,,,,,,,,,,
40,Fer-Vega,m,,,,,,,,,,,,,,,,
72,fridacid_10,f,,,,,,,,,,,,,,,,
13,Geniomate22,f,,,,,,,,,,,,,,,,
25,HanniGon,f,,,,,,,,,,,,,,,,
81,HelloKittyD,f,,,,,,,,,,,,,,,,
91,Hermoony,f,,,,,,,,,,,,,,,,
67,Ilian-Yunito,f,,,,,,,,,,,,,,,,
90,Jimenabarzat,f,,,,,,,,,,,,,,,,
31,JorgeLa,m,,,,,,,,,,,,,,,,
29,JulyIsa,f,,,,,,,,,,,,,,,,
36,kar02-edu25,f,,,,,,,,,,,,,,,,
46,KarlaPaolaCH,f,,,,,,,,,,,,,,,,
68,KassAxolotl,f,,,,,,,,,,,,,,,,
42,Kileab89,m,,,,,,,,,,,,,,,,
5,Kyara_422,f,,,,,,,,,,,,,,,,
3,Liam987r8403,m,,,,,,,,,,,,,,,,
57,Linazadri1016,f,,,,,,,,,,,,,,,,
102,Lucyrom,f,,,,,,,,,,,,,,,,
47,MarlenePrincess,f,,,,,,,,,,,,,,,,
100,MartiSebas,m,,,,,,,,,,,,,,,,
96,matchessbg,m,,,,,,,,,,,,,,,,
15,mateocamargo11,m,,,,,,,,,,,,,,,,
80,Mich_25601,f,,,,,,,,,,,,,,,,
21,Mikelmolina,m,,,,,,,,,,,,,,,,
76,MVFP,f,,,,,,,,,,,,,,,,
1,NathChess8,f,,,,,,,,,,,,,,,,
22,Neithan_01,m,,,,,,,,,,,,,,,,
9,Nestebansm,m,,,,,,,,,,,,,,,,
2,Nutella0102,f,,,,,,,,,,,,,,,,
27,PaoNatAjedrez,f,,,,,,,,,,,,,,,,
82,Paquito238,m,,,,,,,,,,,,,,,,
60,Ponyo16,f,,,,,,,,,,,,,,,,
6,QuetzalliEducares,f,,,,,,,,,,,,,,,,
14,Regina_Aimee,f,,,,,,,,,,,,,,,,
35,ReginaFlorencia,f,,,,,,,,,,,,,,,,
34,RubeRodriNetza,m,,,,,,,,,,,,,,,,
84,San_davidg,m,,,,,,,,,,,,,,,,
48,SantiagoAntonio-9,m,,,,,,,,,,,,,,,,
28,Sebas-24,m,,,,,,,,,,,,,,,,
92,ShaChess007,m,,,,,,,,,,,,,,,,
58,TaisiaLLM,f,,,,,,,,,,,,,,,,
20,teohdez,m,,,,,,,,,,,,,,,,
103,Valrosales5354,f,,,,,,,,,,,,,,,,
85,VegaStarValentina,f,,,,,,,,,,,,,,,,
79,Vic_Gemininiano,f,,,,,,,,,,,,,,,,
7,VickyRV24,f,,,,,,,,,,,,,,,,
19,XimenaTrujillo,f,,,,,,,,,,,,,,,,
106,ximevega1234,f,,,,,,,,,,,,,,,,
78,yiye2015,m,,,,,,,,,,,,,,,,
11,Zasu0708,f,,,,,,,,,,,,,,,,
110,AjedrezNomada,m,,,,,,,,,,,,,,,,
111,capibararose,f,,,,,,,,,,,,,,,,
