Nombre,Lichess,Género,Bullet,Bullet_Games,Blitz,Blitz_Games,Rapid,Rapid_Games,Classical,Classical_Games,Puzzle_Rating,Puzzles_Played,Storm,Storm_Attempts,Streak,Streak_Attempts,Racer,Racer_Attempts
1,NathChess8,f,687,8,515,10,643,6,0,0,896,72,5,11,4,8,7,30
2,Nutella0102,f,594,18,783,7,1099,3,804,3,797,21,0,0,0,0,0,0
3,Liam987r8403,m,800,1,805,7,0,0,0,0,866,31,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Kyara_422,f,774,6,477,7,1008,2,0,0,1262,1,0,0,0,0,0,0
6,QuetzalliEducares,f,480,21,583,25,458,22,891,15,1018,3,0,0,0,0,0,0
7,VickyRV24,f,0,0,983,1,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Nestebansm,m,909,7,535,12,1023,2,0,0,907,8,0,0,0,0,0,0
10,AlissonKailaniS,f,1119,2,955,10,1018,3,959,3,1212,10,0,0,0,0,0,0
11,Zasu0708,f,861,3,617,8,1747,1,1062,1,1049,9,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Geniomate22,f,654,9,537,24,879,7,924,3,580,142,0,0,0,0,0,0
14,Regina_Aimee,f,794,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,mateocamargo11,m,661,15,1050,3,973,2,1293,1,996,16,0,0,0,0,0,0
16,CalebCid,m,987,1,613,3,1391,1,1317,2,1405,1,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,XimenaTrujillo,f,1075,1,1324,1,1262,1,1340,1,906,6,0,0,0,0,0,0
20,teohdez,m,584,20,754,8,1327,1,0,0,891,13,0,0,0,0,0,0
21,Mikelmolina,m,1242,1,1174,9,1375,1,1279,1,0,0,0,0,0,0,0,0
22,Neithan_01,m,692,27,788,9,898,4,0,0,0,0,0,0,0,0,0,0
23,Ar_Ni_Mo,f,494,46,463,24,639,18,625,3,796,1467,3,7,3,17,10,12
24,Cesar7_VG,m,1236,2,460,37,837,5,0,0,835,136,0,0,0,0,0,0
25,HanniGon,f,1014,11,1220,1,1098,1,1361,1,1324,2,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PaoNatAjedrez,f,569,38,488,24,400,20,822,18,789,42,0,0,0,0,0,0
28,Sebas-24,m,739,28,545,38,602,12,1083,2,739,198,5,6,1,1,2,1
29,JulyIsa,f,873,1,913,1,1338,1,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,JorgeLa,m,765,9,997,3,1017,3,0,0,944,8,0,0,0,0,11,9
32,Dianitahehe,f,511,10,928,4,1213,1,0,0,829,32,0,0,0,0,7,2
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,RubeRodriNetza,m,635,13,708,12,0,0,0,0,807,26,0,0,0,0,0,0
35,ReginaFlorencia,f,1020,3,492,20,685,13,0,0,606,18,0,0,0,0,0,0
36,kar02-edu25,f,958,8,1202,1,1149,1,0,0,762,23,0,0,0,0,0,0
37,Elisa_08,f,717,35,416,21,779,5,0,0,1031,317,7,12,3,16,7,5
38,Daniel_1225,m,625,18,982,4,571,2,0,0,1089,35,4,9,3,19,11,7
39,0,m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Fer-Vega,m,659,52,635,29,480,21,877,18,790,83,6,20,3,23,10,22
41,Erickvic,m,611,18,690,9,0,0,0,0,0,0,0,0,0,0,0,0
42,Kileab89,m,1035,9,625,14,0,0,0,0,0,0,0,0,0,0,0,0
43,Emyr211602,m,643,12,482,30,646,9,0,0,1123,6,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,KarlaPaolaCH,f,654,22,680,21,519,23,775,16,1004,38,3,1,4,9,6,2
47,MarlenePrincess,f,1076,2,765,4,1165,1,0,0,922,86,0,0,1,3,0,0
48,SantiagoAntonio-9,m,1401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Dani0909_Cruz,f,906,6,558,9,1285,1,0,0,1148,3,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Escamilla17,m,0,0,1087,3,0,0,0,0,1163,2,0,0,0,0,0,0
53,KuromiVal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Dannitaaa,f,771,6,577,11,1036,8,1328,1,1090,26,8,21,6,24,14,21
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Linazadri1016,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,TaisiaLLM,f,756,12,969,5,706,8,0,0,1343,9,0,0,0,0,0,0
59,0,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Ponyo16,f,590,29,636,25,748,11,1208,4,1102,72,7,8,3,15,16,10
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,EARG_22ARLETH,f,601,32,400,13,1065,4,0,0,639,42,0,0,1,2,0,0
64,ElisSan,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Ilian-Yunito,f,595,27,1125,2,0,0,0,0,0,0,0,0,0,0,0,0
68,KassAxolotl,f,1378,1,1220,1,995,1,0,0,1147,7,0,0,0,0,0,0
69,Aitana64822,f,1007,2,837,6,1160,2,0,0,869,33,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Emily-Jazmin,f,664,41,456,9,1045,3,1333,1,699,34,0,0,0,0,0,0
72,fridacid_10,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,AmyBurbuja,f,790,71,757,32,869,29,1148,29,1735,1060,17,23,18,561,19,65
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,MVFP,f,757,18,0,0,1185,1,0,0,1274,1,0,0,0,0,0,0
77,Brrbrrpatatim,m,817,14,1066,2,512,3,1067,2,1018,64,4,1,3,1,8,9
78,yiye2015,m,0,0,1255,1,0,0,0,0,961,4,0,0,0,0,0,0
79,Vic_Gemininiano,f,587,3,1116,3,924,6,0,0,1018,8,0,0,0,0,0,0
80,Mich_25601,f,701,13,781,10,0,0,0,0,1055,518,0,0,2,3,10,6
81,HelloKittyD,f,953,48,914,46,996,56,1231,31,1606,900,13,24,16,137,28,53
82,Paquito238,m,825,10,952,4,1290,1,0,0,1292,1,0,0,2,6,9,8
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,San_davidg,m,0,0,0,0,1127,2,0,0,1464,1,0,0,0,0,0,0
85,VegaStarValentina,f,793,44,556,37,705,26,926,20,1202,317,7,22,11,56,14,51
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,EspiaPatos3000,m,0,0,0,0,0,0,0,0,694,93,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Danielabarzat,f,890,11,1185,2,509,22,0,0,1100,8,0,0,0,0,0,0
90,Jimenabarzat,f,788,4,923,5,616,19,1062,2,974,17,0,0,0,0,3,2
91,Hermoony,f,949,24,1095,5,841,39,844,20,1001,862,10,7,0,0,17,37
92,ShaChess007,m,708,24,518,23,989,30,1246,3,1249,363,13,17,11,33,20,29
93,,,,,,,,,,,,,,,,,,
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,DannaFlor,f,1257,1,1286,1,1131,1,0,0,1327,10,0,0,0,0,0,0
96,matchessbg,m,828,26,867,33,1021,40,1339,3,1515,636,9,12,20,97,18,18
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,MartiSebas,m,1149,2,1080,3,830,8,0,0,1174,19,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Lucyrom,f,1146,2,696,5,543,9,0,0,819,20,0,0,0,0,0,0
103,Valrosales5354,f,882,6,472,6,937,2,1128,1,803,38,0,0,2,1,1,1
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,ximevega1234,f,843,20,449,11,938,3,0,0,1292,2,0,0,0,0,0,0
