Nombre,Lichess,Género,Bullet,Bullet_Games,Blitz,Blitz_Games,Rapid,Rapid_Games,Classical,Classical_Games,Puzzle_Rating,Puzzles_Played,Storm,Storm_Attempts,Streak,Streak_Attempts,Racer,Racer_Attempts
84,VegaStarValentina,f,,,,,,,,,,,,,,,,
37,Elisa_08,f,,,,,,,,,,,,,,,,
80,HelloKittyD,f,,,,,,,,,,,,,,,,
91,ShaChess007,m,,,,,,,,,,,,,,,,
95,matchessbg,m,,,,,,,,,,,,,,,,
73,AmyBurbuja,f,,,,,,,,,,,,,,,,
40,Erickvic,m,,,,,,,,,,,,,,,,
66,Ilian-Yunito,f,,,,,,,,,,,,,,,,
75,MVFP,f,,,,,,,,,,,,,,,,
70,Emily-Jazmin,f,,,,,,,,,,,,,,,,
22,Neithan_01,m,,,,,,,,,,,,,,,,
38,Daniel_1225,m,,,,,,,,,,,,,,,,
6,QuetzalliEducares,f,,,,,,,,,,,,,,,,
20,teohdez,m,,,,,,,,,,,,,,,,
28,Sebas-24,m,,,,,,,,,,,,,,,,
57,TaisiaLLM,f,,,,,,,,,,,,,,,,
34,RubeRodriNetza,m,,,,,,,,,,,,,,,,
90,Hermoony,f,,,,,,,,,,,,,,,,
39,Fer-Vega,m,,,,,,,,,,,,,,,,
41,Kileab89,m,,,,,,,,,,,,,,,,
9,Nestebansm,m,,,,,,,,,,,,,,,,
2,Nutella0102,f,,,,,,,,,,,,,,,,
27,PaoNatAjedrez,f,,,,,,,,,,,,,,,,
1,NathChess8,f,,,,,,,,,,,,,,,,
13,Geniomate22,f,,,,,,,,,,,,,,,,
59,Ponyo16,f,,,,,,,,,,,,,,,,
36,kar02-edu25,f,,,,,,,,,,,,,,,,
11,Zasu0708,f,,,,,,,,,,,,,,,,
32,Dianitahehe,f,,,,,,,,,,,,,,,,
45,KarlaPaolaCH,f,,,,,,,,,,,,,,,,
79,Mich_25601,f,,,,,,,,,,,,,,,,
3,Liam987r8403,m,,,,,,,,,,,,,,,,
47,SantiagoAntonio-9,m,,,,,,,,,,,,,,,,
68,Aitana64822,f,,,,,,,,,,,,,,,,
76,Brrbrrpatatim,m,,,,,,,,,,,,,,,,
88,Danielabarzat,f,,,,,,,,,,,,,,,,
89,Jimenabarzat,f,,,,,,,,,,,,,,,,
4,AjedrezNomada,m,,,,,,,,,,,,,,,,
5,Kyara_422,f,,,,,,,,,,,,,,,,
10,AlissonKailaniS,f,,,,,,,,,,,,,,,,
14,Regina_Aimee,f,,,,,,,,,,,,,,,,
19,XimenaTrujillo,f,,,,,,,,,,,,,,,,
31,JorgeLa,m,,,,,,,,,,,,,,,,
42,Emyr211602,m,,,,,,,,,,,,,,,,
46,MarlenePrincess,f,,,,,,,,,,,,,,,,
49,Dani0909_Cruz,f,,,,,,,,,,,,,,,,
51,Escamilla17,m,,,,,,,,,,,,,,,,
53,Dannitaaa,f,,,,,,,,,,,,,,,,
63,ElisSan,f,,,,,,,,,,,,,,,,
86,EspiaPatos3000,m,,,,,,,,,,,,,,,,
99,MartiSebas,m,,,,,,,,,,,,,,,,
101,Lucyrom,f,,,,,,,,,,,,,,,,
7,CapibaraRose,f,,,,,,,,,,,,,,,,
29,JulyIsa,f,,,,,,,,,,,,,,,,
56,Linazadri1016,f,,,,,,,,,,,,,,,,
62,EARG_22ARLETH,f,,,,,,,,,,,,,,,,
78,Vic_Gemininiano,f,,,,,,,,,,,,,,,,
77,yiye2015,m,,,,,,,,,,,,,,,,
