Nombre,Lichess,Género,Bullet,Bullet_Games,Blitz,Blitz_Games,Rapid,Rapid_Games,Classical,Classical_Games,Puzzle_Rating,Puzzles_Played,Storm,Storm_Attempts,Streak,Streak_Attempts,Racer,Racer_Attempts
1,Sa-ho-ri,f,714,41,836,36,898,49,1152,33,1336,506,7,10,12,56,14,22
2,GB_RV_DANIEL,m,788,16,696,23,1559,5,0,0,1014,1057,0,0,0,0,0,0
3,Briliar360,m,1042,20,789,11,832,18,0,0,880,295,5,7,10,60,18,8
4,Es-tre-lla,f,0,0,0,0,0,0,0,0,737,71,0,0,0,0,0,0
5,Byeol5415_6132,f,532,36,725,219,796,20,1272,8,1123,2369,4,2,5,142,0,0
6,Alfonso123123,m,847,17,823,346,911,106,1623,9,1330,213,5,2,13,45,11,18
7,luis_78_fran,m,679,17,618,22,685,14,1022,6,984,550,4,3,11,121,10,19
8,AlondraChess_B9,f,779,31,895,19,983,15,1111,3,1117,236,3,1,6,7,15,15
9,c4m1_67,f,443,28,470,21,593,12,0,0,831,304,2,2,4,37,10,19
10,Arely_Cp,f,447,15,717,15,760,21,0,0,786,173,0,0,1,6,8,13
11,Mariana_P-A,f,1060,44,1123,73,1090,37,1238,10,1178,206,6,9,8,23,14,21
12,panchisco123,m,1299,1129,1280,1412,1291,124,1631,36,1864,862,17,9,18,10,18,13
13,Zam_Zaquero,m,898,194,1009,89,1088,119,0,39,1425,1158,5,8,6,93,24,24
14,Angel_Rom,m,802,47,1077,226,1264,65,1658,25,1686,3557,18,16,28,168,26,27
15,oscarmumita09,m,1142,26,1179,18,1496,2,0,0,1569,29,8,3,3,7,19,6
16,AngelBecerro,m,1569,543,1698,1602,1664,343,2020,19,1681,1209,22,10,34,208,39,15
17,Lord_Alexs,m,1087,65,1203,224,1349,38,1421,18,2024,2850,17,13,28,28,33,8
18,Jaquelineeep,f,1250,464,1195,484,1010,183,1610,47,1505,1056,11,5,13,76,19,5
19,El_vale_14,m,0,0,1149,461,1193,126,1496,4,1515,3719,14,24,17,44,20,17
20,AjedrezNomada,m,2156,29627,2012,7025,2005,1942,1990,503,2440,4722,45,760,72,236,60,1123
