Nombre,Lichess,Género,Bullet,Bullet_Games,Blitz,Blitz_Games,Rapid,Rapid_Games,Classical,Classical_Games,Puzzle_Rating,Puzzles_Played,Storm,Storm_Attempts,Streak,Streak_Attempts,Racer,Racer_Attempts
1,Sa-ho-ri,f,714,41,785,39,865,50,1152,33,1374,546,7,10,12,66,14,22
2,GB_RV_DANIEL,m,788,16,696,23,1559,5,0,0,1014,1057,0,0,0,0,0,0
3,Briliar360,m,1042,20,789,11,832,18,0,0,880,295,5,7,10,60,18,8
4,Es-tre-lla,f,0,0,0,0,0,0,0,0,737,71,0,0,0,0,0,0
5,Byeol5415_6132,f,608,73,786,320,796,20,1272,8,1244,2483,9,4,6,157,0,0
6,Alfonso123123,m,809,18,827,490,911,106,1547,11,1361,249,5,2,13,45,11,18
7,luis_78_fran,m,679,17,618,22,685,14,1022,6,984,550,4,3,11,121,10,19
8,AlondraChess_B9,f,779,31,895,19,983,15,1111,3,1117,236,3,1,6,7,15,15
9,c4m1_67,f,443,28,470,21,593,12,0,0,831,304,2,2,4,37,10,19
10,Arely_Cp,f,447,15,717,15,760,21,0,0,786,173,0,0,1,6,8,13
11,Mariana_P-A,f,1060,44,1123,73,1073,38,1238,10,1178,206,6,9,8,23,14,21
12,panchisco123,m,1299,1129,1280,1412,1291,124,1582,40,1864,862,17,9,18,10,18,13
13,Zam_Zaquero,m,890,202,1000,115,1101,122,0,39,1377,1256,5,8,6,93,24,24
14,Angel_Rom,m,802,47,1077,226,1264,65,1658,25,1695,3597,18,16,28,168,26,27
15,oscarmumita09,m,1142,26,1179,18,1496,2,0,0,1569,29,8,3,3,7,19,6
16,AngelBecerro,m,1606,566,1694,1760,1664,343,2020,19,1681,1209,22,10,34,208,39,15
17,Lord_Alexs,m,1087,65,1203,224,1349,38,1421,18,2024,2850,17,13,28,28,33,8
18,Jaquelineeep,f,1487,676,1355,595,1190,325,1539,54,1497,1173,11,5,13,77,19,5
19,El_vale_14,m,0,0,1149,461,1193,126,1496,4,1515,3719,14,24,17,44,20,17
20,AjedrezNomada,m,2177,30300,2004,7109,1977,2003,1950,583,2487,5546,46,822,72,239,68,1366
