PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
Jfquw,R7/P4ppk/q3p1p1/8/3Pn1P1/4P2P/1Q2KP1n/2R5 w - - 3 37,e2d1 a6d3 d1e1 h2f3,1901,79,83,297,endgame mate mateIn2 short,https://lichess.org/JMsqmkSC#73,
MlDRj,2k5/3bb1Q1/3p1r2/p1p1p3/4P3/2qPK3/P2NB3/1R4N1 w - - 0 27,g1f3 c3d4 f3d4 e5d4,1910,80,89,2196,mate mateIn2 middlegame sacrifice short,https://lichess.org/bl72Fx10#53,
e73b8,8/p5pk/7p/4R3/4pP1K/6RP/5Bb1/r6q b - - 1 47,g2f3 e5e7 h1h3 g3h3,2032,77,92,287,advantage endgame short,https://lichess.org/wI8pk5RA/black#94,
tWuqB,r2r2k1/pbq1bpp1/2p1p2p/4P3/1p2PP2/1PB5/P1Q1B1PP/3R1RK1 w - - 0 20,c3d4 d8d4 d1d4 c7b6,1972,79,91,2635,crushing middlegame pin sacrifice short,https://lichess.org/zynfyMfG#39,
lHrL6,1k3rr1/ppp5/1q1b4/5Qp1/2R3p1/1P1P2P1/PBP2P1P/R5K1 w - - 1 21,f5g4 b6f2 g1h1 g8h8 b2h8 f8h8,1914,74,94,549,crushing long middlegame,https://lichess.org/JDQ95UBf#41,
D7yqH,5rk1/1rq2ppp/2NQp3/1P1pP3/8/4P3/6PP/R5K1 b - - 3 35,c7b6 d6f8 g8f8 a1a8 b7b8 a8b8 b6b8 c6b8,1989,76,87,268,attraction crushing endgame fork sacrifice veryLong,https://lichess.org/fSX4qevA/black#70,
uTIHr,2kr1b1r/pp3ppp/2n1pq2/8/2Q5/2N1B3/P1P3PP/R4RK1 b - - 1 18,f6g6 c3b5 f8d6 b5a7,1937,76,87,399,crushing middlegame queensideAttack short,https://lichess.org/fQdQxcK1/black#36,Scandinavian_Defense Scandinavian_Defense_Main_Line
fba9s,rn1q1r2/1b1pn1bk/pp1Qp1pp/5p2/2B1P3/2N1BP2/PPP1N1PP/R4RK1 w - - 0 13,e3b6 e7c8 b6d8 c8d6 d8e7 d6c4 e7f8 g7f8,2078,79,86,66,advantage middlegame veryLong,https://lichess.org/LJiWdgji#25,French_Defense French_Defense_Normal_Variation
SiXdd,8/1Kp4p/3p4/P1p1p3/1nP1P1P1/1P5P/8/5k2 b - - 2 42,f1e2 b7c7 e2d3 c7d6,1986,77,83,49,advantage endgame knightEndgame master short,https://lichess.org/K1hmvDMD/black#84,
WJV3z,1r1q1rk1/p1pb1ppp/4n3/2b5/8/2P2BP1/PP1QPP1P/R1BR2K1 b - - 4 14,d8e7 d2d7 b8d8 d7a4 d8d1 a4d1,2060,75,93,3583,advantage long middlegame,https://lichess.org/X2JnHC5q/black#28,Zukertort_Opening Zukertort_Opening_Black_Mustang_Defense
