PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
Zdpau,8/5p2/1p6/5p1p/Pp2k2P/1P2P3/4K1P1/8 b - - 1 56,f7f6 g2g3 e4d5 e2d3 d5c5 e3e4 f5e4 d3e4,1977,77,93,1877,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/YCzOzkmS/black#112,
FyeCf,r4r1k/5p1p/4p3/p2p2QP/2pP4/P1P3P1/1qb2P2/R3R1K1 b - - 0 28,b2c3 g5f6 h8g8 h5h6 c3d4 f6d4,2047,100,62,17,crushing long middlegame,https://lichess.org/264EdakU/black#56,
aN5MK,6k1/p5pp/4Nr2/2Qp1P2/PPb3q1/7r/4p1P1/1B2R1K1 b - - 5 31,h7h6 c5c8 g8h7 e6f8 f6f8 f5f6,2026,75,93,221,crushing discoveredAttack discoveredCheck long master middlegame sacrifice,https://lichess.org/9hBBehte/black#62,
eJZ34,r5k1/pp3ppp/3b4/3Q4/6qP/2N2n2/PPPP1P2/R1B1RK2 w - - 3 27,e1e3 f3h2 f1e1 g4g1 e1e2 g1f1,1913,75,92,1282,long master mate mateIn3 middlegame,https://lichess.org/7NK0qGbV#53,
G54lf,r2qk2r/p4ppp/2pbb3/8/4Q3/5N2/PPPP1PPP/R1B2RK1 w kq - 2 12,f3g5 d8g5 e4c6 e8e7 c6b7 e7f6,1999,78,84,93,advantage defensiveMove long middlegame,https://lichess.org/HIWDPehn#23,Alekhine_Defense Alekhine_Defense_Scandinavian_Variation
cxlpv,6k1/1B3p1p/6p1/8/8/2p1q2P/Q5P1/6K1 w - - 0 35,g1h1 e3c1 h1h2 c3c2,2059,80,90,211,advancedPawn crushing endgame master masterVsMaster short,https://lichess.org/xUhKWCcr#69,
nr9Ch,2k5/pppn2p1/8/8/4P3/2NK1Pb1/PPP4r/3R1R2 w - - 6 22,d1d2 d7e5 d3e3 e5c4 e3d4 c4d2,1959,75,94,6029,crushing endgame fork long,https://lichess.org/wW3s6jOl#43,
8i6ni,5rk1/ppR2rpp/3B1p2/8/3P4/1QP5/P2KN1qP/7n b - - 3 26,h1f2 b3f7 f8f7 c7c8 f7f8 c8f8,1971,76,93,488,long mate mateIn3 middlegame operaMate sacrifice,https://lichess.org/X4QUtgzP/black#52,
nckJz,8/ppr5/6pp/3k4/4R3/P4n1P/1P6/4RK2 w - - 5 32,e1e2 f3d2 e2d2 d5e4,2045,76,85,525,advantage deflection endgame master masterVsMaster short,https://lichess.org/eIzyzmxI#63,
NCLYM,8/pk2rppp/1P6/7r/P3b3/4B1P1/5P2/R1R3K1 w - - 1 26,g1f1 e4f3 f1e1 e7d7 c1c7 d7c7,2001,79,92,545,crushing endgame long quietMove,https://lichess.org/pDDbYvdk#51,
