PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
6VaUZ,1r4k1/1b2bpp1/3qpn1p/r2p4/2pP2N1/2P1P2P/2QN1PP1/1BR1R1K1 b - - 3 22,f6g4 c2h7 g8f8 h7h8,877,89,93,176,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/ocl1nBqV/black#44,
30KsL,4r1k1/R1p2ppp/2b5/8/PP4n1/6P1/3R2NP/1N2r1K1 w - - 5 29,g2e1 e8e1,718,107,63,78,mate mateIn1 middlegame oneMove pillsburysMate,https://lichess.org/79ltd1J0#57,
pva7I,7R/p4pp1/np4nk/2p4p/2P1BpPP/P7/1P3P2/6K1 b - - 2 28,g6h8 g4g5,718,78,63,112,endgame mate mateIn1 oneMove,https://lichess.org/JoAEVeA7/black#56,
pYzhM,8/8/7p/8/1K6/5kPP/8/8 w - - 1 46,b4c3 f3g3 h3h4 g3h4,875,88,89,730,crushing endgame master pawnEndgame short,https://lichess.org/ueq3xIn0#91,
qsW3P,8/pp6/3p2k1/1Pp2q2/6R1/P5PK/1Q5P/4r3 b - - 5 35,g6h7 b2g7,840,94,91,537,endgame mate mateIn1 oneMove,https://lichess.org/1sqmgi7h/black#70,
bO2a0,8/p2r1k2/7R/6p1/5p1P/2K1P1P1/P7/8 b - - 0 36,f4e3 h6h7 f7e6 h7d7,874,97,94,242,crushing endgame master rookEndgame short,https://lichess.org/eYDkkbpp/black#72,
mDbTH,r1b2rk1/2p2p2/p1Np2pp/2bP1n2/2q5/2N2Q2/PP3PPP/R1B2R1K w - - 0 17,c3e4 c4f1,737,92,84,558,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/MvKGwAhk#33,Ruy_Lopez Ruy_Lopez_Morphy_Defense
FFzRi,1nkr3r/ppp1qp2/4bn1p/1N2N1p1/3PP3/8/2P1BPPP/1R1QR1K1 b - - 2 17,a7a6 b5a7,859,87,96,151,mate mateIn1 oneMove opening,https://lichess.org/L2fW5p4V/black#34,Kings_Knight_Opening Kings_Knight_Opening_Normal_Variation
IlbTV,r7/3kp3/3pPpp1/8/8/Pq6/1Pr1N3/K2R3R b - - 0 35,d7c6 e2d4 c6b6 d4b3,761,97,95,1873,advantage endgame fork short,https://lichess.org/OyFzUHtB/black#70,
N9ZJ4,b1r5/p5R1/1p2pk1p/2p1R3/2Pr1B2/6P1/PP3P1P/6K1 w - - 5 26,g7a7 d4d1 e5e1 d1e1,743,86,84,69,endgame mate mateIn2 pillsburysMate short,https://lichess.org/9CnXPuqO#51,
